主题标签,命中文本数,命中文本占比
死亡与告别,4588,0.5342
日常物件与场景,3241,0.3774
家庭创伤/关系冲突,2907,0.3385
自我/生命思考,2817,0.328
梦境与再会,2042,0.2378
疾病与照护,1976,0.2301
其他/难以归类,1883,0.2193
青春/校园记忆,1589,0.185
宠物纪念,1308,0.1523
自杀/意外离世,461,0.0537
公共悼念/网络纪念,200,0.0233
